id,event_id,start_time,end_time,title,subtitle,content,act,genres,area.id,area.name,service.id,service.name,service.logo_s.url,service.logo_s.width,service.logo_s.height,service.logo_m.url,service.logo_m.width,service.logo_m.height,service.logo_l.url,service.logo_l.width,service.logo_l.height,air_time
2020121168567,68567,2020-12-11 04:05:00+09:00,2020-12-11 05:00:03+09:00,ラジオ深夜便_人権インタビュー,,　村上里和　▽人権インタビュー　「いま訴えたい、ハンセン病差別の経験から」　国立療養所星塚敬愛園入所者自治会会長…岩川洋一郎▽誕生日の花　▽明日の予告,村上里和，岩川洋一郎,"['0215', '0415']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:55:03
2020121168569,68569,2020-12-11 05:00:03+09:00,2020-12-11 05:55:00+09:00,マイあさ！_５時台：ニュース／たより福島／健康「肌トラブル（肌にカビ）」,『マイあさ！』５時台　▽ニュース・スポーツ・天気▽マイあさだより：福島▽きょうは何の日▽健康ライフ「冬の肌トラブル（再）」（５）あなたも肌にカビ？！,▽キャスター：田中孝宜・久保田明菜・吉田賢、気象予報士：伊藤みゆき　▽ニュース・スポーツ・気象情報▽マイあさだより「ＪＩＣＡ青年海外協力隊の訓練所の今年」：淺川理沙（福島）▽きょうは何の日▽健康ライフ「冬の肌トラブル（再）」（５）あなたも肌にカビ？！：上出良一（東京慈恵会医科大学客員教授）　☆ファックス・メール・ツイート、皆さんからの“声”をお待ちしています。,【キャスター】田中孝宜，久保田明菜，三橋大樹，吉田賢，気象予報士…伊藤みゆき，【リポーター】淺川理沙，【出演】東京慈恵会医科大学　客員教授…上出良一,"['0000', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:54:57
2020121168570,68570,2020-12-11 05:55:00+09:00,2020-12-11 06:00:03+09:00,天気予報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168572,68572,2020-12-11 06:00:03+09:00,2020-12-11 06:25:00+09:00,マイあさ！_６時台前半：Ｗリポート・ウラジオストク,『マイあさ！』６時台前半▽ニュース▽スポーツ▽ワールドリポート「ロシアが強行する軍備強化」：ウラジオストク支局▽気象情報▽きょうは何の日,▽キャスター：田中孝宜・久保田明菜・三橋大樹・吉田賢、気象予報士：伊藤みゆき　☆テーマ曲：音楽クリエイター・ヒャダイン　▽ニュース▽スポーツ▽ワールドリポート「ロシアが強行する軍備強化」：塚越靖一記者（ウラジオストク支局）▽きょうは何の日　☆皆さんからの“声”をお待ちしています。ファックス・メール・ツイートでお寄せください。,【キャスター】田中孝宜，久保田明菜，三橋大樹，吉田賢，気象予報士…伊藤みゆき，【リポーター】塚越靖一,"['0000', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:24:57
2020121168573,68573,2020-12-11 06:25:00+09:00,2020-12-11 06:30:00+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:00
2020121168574,68574,2020-12-11 06:30:00+09:00,2020-12-11 06:40:00+09:00,ラジオ体操,鈴木大輔，加藤由美子,,鈴木大輔，加藤由美子,"['0115', '1015', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:10:00
2020121168575,68575,2020-12-11 06:40:00+09:00,2020-12-11 06:55:00+09:00,三宅民夫のマイあさ！_６時台後半：マイ！Ｂｉｚ菅政権の「中小企業再編」政策を問う,『三宅民夫のマイあさ！』６時台後半▽ニュース▽マイ！Ｂｉｚ「菅政権の「中小企業再編」政策を問う」：内橋克人（経済評論家）,▽キャスター：三宅民夫・久保田明菜・田中孝宜、気象予報士：伊藤みゆき　☆テーマ曲：音楽クリエイター・ヒャダイン　▽ニュース▽マイ！Ｂｉｚ「菅政権の「中小企業再編」政策を問う」：内橋克人（経済評論家）　☆メールやツイッター、皆さんからの“声”をお待ちしています。☆ＷＥＢの「らじる★らじる」では聴き逃しサービスも実施中。ぜひご利用ください。,【キャスター】三宅民夫，久保田明菜，田中孝宜，気象予報士…伊藤みゆき，【出演】経済評論家…内橋克人,"['0000', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:15:00
2020121168576,68576,2020-12-11 06:55:00+09:00,2020-12-11 07:00:03+09:00,天気予報・鉄道情報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168578,68578,2020-12-11 07:00:03+09:00,2020-12-11 07:20:00+09:00,三宅民夫のマイあさ！__ＮＨＫけさのニュース,三宅民夫,,三宅民夫,"['0202', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:19:57
2020121168579,68579,2020-12-11 07:20:00+09:00,2020-12-11 07:25:00+09:00,ニュース・天気予報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:00
