start_time,end_time,air_time,title,service.id,service.name,service.logo_l.url
2020-12-10 04:05:00+09:00,2020-12-10 05:00:03+09:00,0 days 00:55:03,ラジオ深夜便_人権インタビュー,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 05:00:03+09:00,2020-12-10 05:55:00+09:00,0 days 00:54:57,マイあさ！_５時台：ニュース／たより高知＆長崎／肌トラブル・シミ・シワ,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 05:55:00+09:00,2020-12-10 06:00:03+09:00,0 days 00:05:03,天気予報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 06:00:03+09:00,2020-12-10 06:25:00+09:00,0 days 00:24:57,マイあさ！_６時台前半：Ｗリポート「外国人労働者とどう向き合う？」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 06:25:00+09:00,2020-12-10 06:30:00+09:00,0 days 00:05:00,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 06:30:00+09:00,2020-12-10 06:40:00+09:00,0 days 00:10:00,ラジオ体操,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 06:40:00+09:00,2020-12-10 06:55:00+09:00,0 days 00:15:00,三宅民夫のマイあさ！６時台後半：マイ！Ｂｉｚ「コロナで変わった消費者行動総点検」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 06:55:00+09:00,2020-12-10 07:00:03+09:00,0 days 00:05:03,天気予報・鉄道情報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 07:00:03+09:00,2020-12-10 07:20:00+09:00,0 days 00:19:57,三宅民夫のマイあさ！__ＮＨＫけさのニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 07:20:00+09:00,2020-12-10 07:25:00+09:00,0 days 00:05:00,ニュース・天気予報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 07:25:00+09:00,2020-12-10 07:40:00+09:00,0 days 00:15:00,三宅民夫のマイあさ！_７時台：真剣勝負！_大越健介,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 07:40:00+09:00,2020-12-10 07:50:00+09:00,0 days 00:10:00,三宅民夫のマイあさ！,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 07:50:00+09:00,2020-12-10 07:58:00+09:00,0 days 00:08:00,ニュース・天気予報ほか,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 07:58:00+09:00,2020-12-10 08:00:03+09:00,0 days 00:02:03,朝の音楽,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 08:00:03+09:00,2020-12-10 08:28:00+09:00,0 days 00:27:57,三宅民夫のマイあさ！８時台：人権インタ（３）コロナ禍“ゲーム”に依存する若者たち,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 08:28:00+09:00,2020-12-10 08:30:00+09:00,0 days 00:02:00,朝の音楽,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 08:30:00+09:00,2020-12-10 08:55:00+09:00,0 days 00:25:00,らじるラボ_８時台_オープニング「みんなでたのシネマ」「お困りでしたら」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 08:55:00+09:00,2020-12-10 09:00:03+09:00,0 days 00:05:03,全国の天気・全国交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 09:00:03+09:00,2020-12-10 09:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 09:05:00+09:00,2020-12-10 09:55:00+09:00,0 days 00:50:00,らじるラボ_９時台「表現者たち」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 09:55:00+09:00,2020-12-10 10:00:03+09:00,0 days 00:05:03,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 10:00:03+09:00,2020-12-10 10:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 10:05:00+09:00,2020-12-10 10:55:00+09:00,0 days 00:50:00,らじるラボ_１０時台「どうしたの？～木曜相談室～」「らじる文庫」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 10:55:00+09:00,2020-12-10 11:00:03+09:00,0 days 00:05:03,らじるの時間,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 11:00:03+09:00,2020-12-10 11:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 11:05:00+09:00,2020-12-10 11:50:00+09:00,0 days 00:45:00,らじるラボ_１１時台「おとラボ」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 11:50:00+09:00,2020-12-10 12:00:03+09:00,0 days 00:10:03,天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 12:00:03+09:00,2020-12-10 12:15:00+09:00,0 days 00:14:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 12:15:00+09:00,2020-12-10 12:20:00+09:00,0 days 00:05:00,ニュース・天気予報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 12:20:00+09:00,2020-12-10 12:30:00+09:00,0 days 00:10:00,ひるのいこい,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 12:30:00+09:00,2020-12-10 12:55:00+09:00,0 days 00:25:00,武内陶子のごごカフェ「０時台_ミュージックカフェ／エバーグリーン（邦楽）」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 12:55:00+09:00,2020-12-10 13:00:03+09:00,0 days 00:05:03,安心ラジオ「ひきこもり死の実態と支援のあり方は」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 13:00:03+09:00,2020-12-10 13:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 13:05:00+09:00,2020-12-10 13:55:00+09:00,0 days 00:50:00,武内陶子のごごカフェ「１時台_ミュージックカフェ／エバーグリーン（邦楽）」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 13:55:00+09:00,2020-12-10 14:00:03+09:00,0 days 00:05:03,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 14:00:03+09:00,2020-12-10 14:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 14:05:00+09:00,2020-12-10 14:55:00+09:00,0 days 00:50:00,武内陶子のごごカフェ「２時台_カフェトーク／はやくこいこいお正月」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 14:55:00+09:00,2020-12-10 15:00:03+09:00,0 days 00:05:03,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 15:00:03+09:00,2020-12-10 15:10:00+09:00,0 days 00:09:57,ニュース・天気予報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 15:10:00+09:00,2020-12-10 15:55:00+09:00,0 days 00:45:00,武内陶子のごごカフェ「３時台_カフェリクエスト」,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 15:55:00+09:00,2020-12-10 16:00:03+09:00,0 days 00:05:03,全国の天気・全国交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 16:00:03+09:00,2020-12-10 16:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 16:05:00+09:00,2020-12-10 16:55:00+09:00,0 days 00:50:00,リトグリのミューズノート__眠れない！深夜に聴きたい曲,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 16:55:00+09:00,2020-12-10 17:00:03+09:00,0 days 00:05:03,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 17:00:03+09:00,2020-12-10 17:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
